tt corner
Delay	Output	Energy
1.35e-10	11	1.28084e-11
1.365e-10	11	1.28058e-11
1.38e-10	11	1.28041e-11
1.395e-10	11	1.28033e-11
1.41e-10	11	1.28039e-11
1.425e-10	11	1.28055e-11
1.44e-10	11	1.28106e-11
1.455e-10	12	1.28223e-11
1.47e-10	12	1.28152e-11
1.485e-10	12	1.2811e-11
1.5e-10	12	1.2809e-11
1.515e-10	12	1.28078e-11
1.53e-10	12	1.28063e-11
1.545e-10	12	1.28055e-11
1.56e-10	12	1.28051e-11
1.575e-10	12	1.28053e-11
1.59e-10	12	1.28056e-11
1.605e-10	12	1.28063e-11
1.62e-10	12	1.28075e-11
1.635e-10	12	1.28096e-11
1.65e-10	12	1.28132e-11
1.665e-10	12	1.28266e-11
1.68e-10	13	1.2829e-11
1.695e-10	13	1.28244e-11
1.71e-10	13	1.28229e-11
1.725e-10	13	1.28231e-11
1.74e-10	13	1.28256e-11
1.755e-10	13	1.28367e-11
1.77e-10	14	1.28388e-11
1.785e-10	14	1.28337e-11
1.8e-10	14	1.28313e-11
1.815e-10	14	1.28299e-11
1.83e-10	14	1.28299e-11
1.845e-10	14	1.28302e-11
1.86e-10	14	1.28322e-11
1.875e-10	14	1.28383e-11
1.89e-10	15	1.28522e-11
1.905e-10	15	1.28436e-11
1.92e-10	15	1.28403e-11
1.935e-10	15	1.28385e-11
1.95e-10	15	1.28376e-11
1.965e-10	15	1.28383e-11
1.98e-10	15	1.28394e-11
1.995e-10	15	1.28432e-11
2.01e-10	16	1.28745e-11
2.025e-10	16	1.28534e-11
2.04e-10	16	1.28489e-11
2.055e-10	16	1.2847e-11
2.07e-10	16	1.28461e-11
2.085e-10	16	1.2846e-11
2.1e-10	16	1.28466e-11
2.115e-10	16	1.28499e-11
2.13e-10	16	1.28609e-11
2.145e-10	17	1.2863e-11
2.16e-10	17	1.28574e-11
2.175e-10	17	1.28547e-11
2.19e-10	17	1.2853e-11
2.205e-10	17	1.28524e-11
2.22e-10	17	1.28532e-11
2.235e-10	17	1.28558e-11
2.25e-10	17	1.28668e-11
2.265e-10	18	1.28688e-11
2.28e-10	18	1.28628e-11
2.295e-10	18	1.28597e-11
2.31e-10	18	1.28575e-11
2.325e-10	18	1.28561e-11
2.34e-10	18	1.28552e-11
2.355e-10	18	1.28545e-11
2.37e-10	18	1.28539e-11
2.385e-10	18	1.28542e-11
2.4e-10	18	1.28547e-11
2.415e-10	18	1.28555e-11
2.43e-10	18	1.28572e-11
2.445e-10	18	1.28598e-11
2.46e-10	18	1.28649e-11
2.475e-10	19	1.28874e-11
2.49e-10	19	1.28748e-11
2.505e-10	19	1.28724e-11
2.52e-10	19	1.28717e-11
2.535e-10	19	1.28725e-11
2.55e-10	19	1.28768e-11
2.565e-10	20	1.29013e-11
2.58e-10	20	1.28857e-11
2.595e-10	20	1.28813e-11
2.61e-10	20	1.28793e-11
2.625e-10	20	1.28786e-11
2.64e-10	20	1.28784e-11
2.655e-10	20	1.28795e-11
2.67e-10	20	1.2882e-11
2.685e-10	20	1.28914e-11
2.7e-10	21	1.28963e-11
2.715e-10	21	1.2891e-11
2.73e-10	21	1.28882e-11
2.745e-10	21	1.28872e-11
2.76e-10	21	1.28868e-11
2.775e-10	21	1.28874e-11
2.79e-10	21	1.28891e-11
2.805e-10	21	1.28955e-11
2.82e-10	22	1.29089e-11
2.835e-10	22	1.29005e-11
2.85e-10	22	1.2897e-11
2.865e-10	22	1.28952e-11
2.88e-10	22	1.28949e-11
2.895e-10	22	1.28949e-11
2.91e-10	22	1.28968e-11
2.925e-10	22	1.29019e-11
2.94e-10	23	1.29182e-11
2.955e-10	23	1.29079e-11
2.97e-10	23	1.29045e-11
2.985e-10	23	1.29024e-11
3e-10	23	1.29015e-11
3.015e-10	23	1.29016e-11
3.03e-10	23	1.29032e-11
3.045e-10	23	1.29083e-11
3.06e-10	24	1.29259e-11
3.075e-10	24	1.29146e-11
3.09e-10	24	1.29105e-11
3.105e-10	24	1.29077e-11
3.12e-10	24	1.29061e-11
3.135e-10	24	1.29048e-11
3.15e-10	24	1.29042e-11
3.165e-10	24	1.29037e-11
3.18e-10	24	1.29035e-11
3.195e-10	24	1.29037e-11
3.21e-10	24	1.2904e-11
3.225e-10	24	1.29049e-11
3.24e-10	24	1.29065e-11
3.255e-10	24	1.29096e-11
3.27e-10	24	1.29166e-11
3.285e-10	25	1.29298e-11
3.3e-10	25	1.29227e-11
3.315e-10	25	1.29208e-11
3.33e-10	25	1.29202e-11
3.345e-10	25	1.29221e-11
3.36e-10	25	1.29281e-11
3.375e-10	26	1.29408e-11
3.39e-10	26	1.29325e-11
3.405e-10	26	1.29293e-11
3.42e-10	26	1.29277e-11
3.435e-10	26	1.29271e-11
3.45e-10	26	1.29272e-11
3.465e-10	26	1.29288e-11
3.48e-10	26	1.29331e-11
3.495e-10	27	1.29601e-11
3.51e-10	27	1.29427e-11
3.525e-10	27	1.29384e-11
3.54e-10	27	1.29365e-11
3.555e-10	27	1.29354e-11
3.57e-10	27	1.29354e-11
3.585e-10	27	1.29365e-11
3.6e-10	27	1.29398e-11
3.615e-10	27	1.29567e-11
3.63e-10	28	1.29518e-11
3.645e-10	28	1.2947e-11
3.66e-10	28	1.29449e-11
3.675e-10	28	1.29436e-11
3.69e-10	28	1.29434e-11
3.705e-10	28	1.29444e-11
3.72e-10	28	1.29469e-11
3.735e-10	28	1.29567e-11
3.75e-10	29	1.2962e-11
3.765e-10	29	1.29558e-11
3.78e-10	29	1.29531e-11
3.795e-10	29	1.29518e-11
3.81e-10	29	1.29515e-11
3.825e-10	29	1.29521e-11
3.84e-10	29	1.29541e-11
3.855e-10	29	1.29614e-11
3.87e-10	30	1.29714e-11
3.885e-10	30	1.29643e-11
3.9e-10	30	1.29612e-11
3.915e-10	30	1.29595e-11
3.93e-10	30	1.2959e-11
3.945e-10	30	1.29596e-11
3.96e-10	30	1.29624e-11
3.975e-10	30	1.29742e-11
3.99e-10	31	1.29745e-11
4.005e-10	31	1.29689e-11
4.02e-10	31	1.2966e-11
4.035e-10	31	1.29641e-11
4.05e-10	31	1.29627e-11
4.065e-10	31	1.29618e-11
4.08e-10	31	1.29614e-11
4.095e-10	31	1.29613e-11
4.11e-10	31	1.29615e-11
4.125e-10	31	1.29623e-11
4.14e-10	31	1.2964e-11
4.155e-10	31	1.29677e-11
4.17e-10	31	1.29791e-11
4.185e-10	31	1.29751e-11
4.2e-10	31	1.2969e-11


sf corner
Delay	Output	Energy
-1.5e-11	0	1.18334e-11
-1.35e-11	0	1.18331e-11
-1.2e-11	0	1.18325e-11
-1.05e-11	0	1.18317e-11
-9e-12	0	1.18318e-11
-7.5e-12	0	1.1832e-11
-6e-12	0	1.18323e-11
-4.5e-12	0	1.18329e-11
-3e-12	0	1.18343e-11
-1.5e-12	0	1.18372e-11
0	0	1.185e-11
1.5e-12	1	1.18493e-11
3e-12	1	1.18452e-11
4.5e-12	1	1.18431e-11
6e-12	1	1.1842e-11
7.5e-12	1	1.18409e-11
9e-12	1	1.18405e-11
1.05e-11	1	1.184e-11
1.2e-11	1	1.18403e-11
1.35e-11	1	1.18402e-11
1.5e-11	1	1.18404e-11
1.65e-11	1	1.18408e-11
1.8e-11	1	1.18415e-11
1.95e-11	1	1.18428e-11
2.1e-11	1	1.18444e-11
2.25e-11	1	1.18477e-11
2.4e-11	1	1.18564e-11
2.55e-11	2	1.18631e-11
2.7e-11	2	1.18595e-11
2.85e-11	2	1.18589e-11
3e-11	2	1.18615e-11
3.15e-11	3	1.18844e-11
3.3e-11	3	1.18706e-11
3.45e-11	3	1.18674e-11
3.6e-11	3	1.18659e-11
3.75e-11	3	1.18654e-11
3.9e-11	3	1.18654e-11
4.05e-11	3	1.18667e-11
4.2e-11	3	1.18711e-11
4.35e-11	4	1.18831e-11
4.5e-11	4	1.18766e-11
4.65e-11	4	1.18737e-11
4.8e-11	4	1.18722e-11
4.95e-11	4	1.18712e-11
5.1e-11	4	1.18709e-11
5.25e-11	4	1.18712e-11
5.4e-11	4	1.18727e-11
5.55e-11	4	1.18775e-11
5.7e-11	5	1.18883e-11
5.85e-11	5	1.18821e-11
6e-11	5	1.18796e-11
6.15e-11	5	1.18777e-11
6.3e-11	5	1.18769e-11
6.45e-11	5	1.18766e-11
6.6e-11	5	1.18769e-11
6.75e-11	5	1.18785e-11
6.9e-11	5	1.18831e-11
7.05e-11	6	1.18936e-11
7.2e-11	6	1.18874e-11
7.35e-11	6	1.18845e-11
7.5e-11	6	1.18828e-11
7.65e-11	6	1.18813e-11
7.8e-11	6	1.18802e-11
7.95e-11	6	1.18797e-11
8.1e-11	6	1.18791e-11
8.25e-11	6	1.18786e-11
8.4e-11	6	1.18784e-11
8.55e-11	6	1.18784e-11
8.7e-11	6	1.18784e-11
8.85e-11	6	1.18788e-11
9e-11	6	1.18797e-11
9.15e-11	6	1.18809e-11
9.3e-11	6	1.18835e-11
9.45e-11	6	1.18933e-11
9.6e-11	7	1.18963e-11
9.75e-11	7	1.18928e-11
9.9e-11	7	1.18907e-11
1.005e-10	7	1.18897e-11
1.02e-10	7	1.18893e-11
1.035e-10	7	1.18892e-11
1.05e-10	7	1.1889e-11
1.065e-10	7	1.18892e-11
1.08e-10	7	1.18901e-11
1.095e-10	7	1.18916e-11
1.11e-10	7	1.18946e-11
1.125e-10	7	1.19082e-11
1.14e-10	8	1.19074e-11
1.155e-10	8	1.19037e-11
1.17e-10	8	1.19026e-11
1.185e-10	8	1.19017e-11
1.2e-10	8	1.19019e-11
1.215e-10	8	1.1903e-11
1.23e-10	8	1.19061e-11
1.245e-10	9	1.19251e-11
1.26e-10	9	1.19151e-11
1.275e-10	9	1.1912e-11
1.29e-10	9	1.19107e-11
1.305e-10	9	1.19098e-11
1.32e-10	9	1.19094e-11
1.335e-10	9	1.19093e-11
1.35e-10	9	1.19105e-11
1.365e-10	9	1.19143e-11
1.38e-10	10	1.19342e-11
1.395e-10	10	1.1923e-11
1.41e-10	10	1.19198e-11
1.425e-10	10	1.19181e-11
1.44e-10	10	1.19173e-11
1.455e-10	10	1.19168e-11
1.47e-10	10	1.19171e-11
1.485e-10	10	1.19181e-11
1.5e-10	10	1.19213e-11
1.515e-10	11	1.19403e-11
1.53e-10	11	1.19298e-11
1.545e-10	11	1.19268e-11
1.56e-10	11	1.19251e-11
1.575e-10	11	1.19242e-11
1.59e-10	11	1.19233e-11
1.605e-10	11	1.19238e-11
1.62e-10	11	1.19249e-11
1.635e-10	11	1.19286e-11
1.65e-10	12	1.19464e-11
1.665e-10	12	1.19359e-11
1.68e-10	12	1.19326e-11
1.695e-10	12	1.19305e-11
1.71e-10	12	1.1929e-11
1.725e-10	12	1.19279e-11
1.74e-10	12	1.19269e-11
1.755e-10	12	1.19262e-11
1.77e-10	12	1.19258e-11
1.785e-10	12	1.19254e-11
1.8e-10	12	1.19255e-11
1.815e-10	12	1.19256e-11
1.83e-10	12	1.19257e-11
1.845e-10	12	1.19265e-11
1.86e-10	12	1.19278e-11
1.875e-10	12	1.19298e-11
1.89e-10	12	1.19353e-11
1.905e-10	13	1.19463e-11
1.92e-10	13	1.19412e-11
1.935e-10	13	1.19388e-11
1.95e-10	13	1.1938e-11
1.965e-10	13	1.19372e-11
1.98e-10	13	1.1937e-11
1.995e-10	13	1.19373e-11
2.01e-10	13	1.19379e-11
2.025e-10	13	1.19397e-11
2.04e-10	13	1.19432e-11
2.055e-10	14	1.19708e-11
2.07e-10	14	1.19532e-11
2.085e-10	14	1.19503e-11
2.1e-10	14	1.19487e-11
2.115e-10	14	1.19477e-11
2.13e-10	14	1.19473e-11
2.145e-10	14	1.19478e-11
2.16e-10	14	1.19488e-11
2.175e-10	14	1.19515e-11
2.19e-10	14	1.19683e-11
2.205e-10	15	1.19633e-11
2.22e-10	15	1.19594e-11
2.235e-10	15	1.19573e-11
2.25e-10	15	1.19564e-11
2.265e-10	15	1.19559e-11
2.28e-10	15	1.19564e-11
2.295e-10	15	1.19573e-11
2.31e-10	15	1.19594e-11
2.325e-10	15	1.19686e-11
2.34e-10	16	1.19718e-11
2.355e-10	16	1.19677e-11
2.37e-10	16	1.19657e-11
2.385e-10	16	1.19647e-11
2.4e-10	16	1.19642e-11
2.415e-10	16	1.1964e-11
2.43e-10	16	1.19648e-11
2.445e-10	16	1.19665e-11
2.46e-10	16	1.19739e-11
2.475e-10	17	1.19797e-11
2.49e-10	17	1.19755e-11
2.505e-10	17	1.1973e-11
2.52e-10	17	1.19716e-11
2.535e-10	17	1.19708e-11
2.55e-10	17	1.19706e-11
2.565e-10	17	1.19713e-11
2.58e-10	17	1.19737e-11
2.595e-10	17	1.2001e-11
2.61e-10	18	1.19835e-11
2.625e-10	18	1.198e-11
2.64e-10	18	1.19778e-11
2.655e-10	18	1.19761e-11
2.67e-10	18	1.19749e-11
2.685e-10	18	1.19741e-11
2.7e-10	18	1.19734e-11
2.715e-10	18	1.1973e-11
2.73e-10	18	1.19727e-11
2.745e-10	18	1.19725e-11
2.76e-10	18	1.19727e-11
2.775e-10	18	1.19729e-11
2.79e-10	18	1.19734e-11
2.805e-10	18	1.19748e-11
2.82e-10	18	1.19767e-11
2.835e-10	18	1.19807e-11
2.85e-10	19	1.1997e-11
2.865e-10	19	1.19891e-11
2.88e-10	19	1.19869e-11
2.895e-10	19	1.19852e-11
2.91e-10	19	1.19845e-11
2.925e-10	19	1.19842e-11
2.94e-10	19	1.19843e-11
2.955e-10	19	1.19849e-11
2.97e-10	19	1.19859e-11
2.985e-10	19	1.19886e-11
3e-10	19	1.19967e-11
3.015e-10	20	1.20022e-11
3.03e-10	20	1.19979e-11
3.045e-10	20	1.1996e-11
3.06e-10	20	1.19948e-11
3.075e-10	20	1.19944e-11
3.09e-10	20	1.19945e-11
3.105e-10	20	1.19951e-11
3.12e-10	20	1.19976e-11
3.135e-10	20	1.20036e-11
3.15e-10	21	1.20127e-11
3.165e-10	21	1.20069e-11
3.18e-10	21	1.20051e-11
3.195e-10	21	1.20038e-11
3.21e-10	21	1.20032e-11
3.225e-10	21	1.20031e-11
3.24e-10	21	1.20037e-11
3.255e-10	21	1.20058e-11
3.27e-10	21	1.20115e-11
3.285e-10	22	1.20212e-11
3.3e-10	22	1.20157e-11
3.315e-10	22	1.20134e-11
3.33e-10	22	1.20119e-11
3.345e-10	22	1.2011e-11
3.36e-10	22	1.20109e-11
3.375e-10	22	1.20115e-11
3.39e-10	22	1.20134e-11
3.405e-10	22	1.20207e-11
3.42e-10	23	1.20269e-11
3.435e-10	23	1.20224e-11
3.45e-10	23	1.20201e-11
3.465e-10	23	1.20187e-11
3.48e-10	23	1.2018e-11
3.495e-10	23	1.20177e-11
3.51e-10	23	1.20181e-11
3.525e-10	23	1.20199e-11
3.54e-10	23	1.20272e-11
3.555e-10	24	1.20328e-11
3.57e-10	24	1.20281e-11
3.585e-10	24	1.20255e-11
3.6e-10	24	1.20237e-11
3.615e-10	24	1.20226e-11
3.63e-10	24	1.20216e-11
3.645e-10	24	1.20207e-11
3.66e-10	24	1.20203e-11
3.675e-10	24	1.202e-11
3.69e-10	24	1.20199e-11
3.705e-10	24	1.20197e-11
3.72e-10	24	1.202e-11
3.735e-10	24	1.20205e-11
3.75e-10	24	1.20211e-11
3.765e-10	24	1.20226e-11
3.78e-10	24	1.20255e-11
3.795e-10	24	1.20375e-11
3.81e-10	25	1.2038e-11
3.825e-10	25	1.20341e-11
3.84e-10	25	1.20326e-11
3.855e-10	25	1.20316e-11
3.87e-10	25	1.20312e-11
3.885e-10	25	1.20313e-11
3.9e-10	25	1.20316e-11
3.915e-10	25	1.20323e-11
3.93e-10	25	1.20344e-11
3.945e-10	25	1.20402e-11
3.96e-10	26	1.20506e-11
3.975e-10	26	1.20453e-11
3.99e-10	26	1.2043e-11
4.005e-10	26	1.20422e-11
4.02e-10	26	1.20412e-11
4.035e-10	26	1.20414e-11
4.05e-10	26	1.2042e-11
4.065e-10	26	1.20436e-11
4.08e-10	26	1.20478e-11
4.095e-10	27	1.20612e-11
4.11e-10	27	1.20547e-11
4.125e-10	27	1.20522e-11
4.14e-10	27	1.20508e-11
4.155e-10	27	1.205e-11
4.17e-10	27	1.20499e-11
4.185e-10	27	1.20504e-11
4.2e-10	27	1.2052e-11
4.215e-10	27	1.20567e-11
4.23e-10	28	1.20698e-11
4.245e-10	28	1.2063e-11
4.26e-10	28	1.20604e-11
4.275e-10	28	1.20589e-11
4.29e-10	28	1.20582e-11
4.305e-10	28	1.20581e-11
4.32e-10	28	1.20586e-11
4.335e-10	28	1.20602e-11
4.35e-10	28	1.20649e-11
4.365e-10	29	1.20767e-11
4.38e-10	29	1.20706e-11
4.395e-10	29	1.20682e-11
4.41e-10	29	1.20668e-11
4.425e-10	29	1.2066e-11
4.44e-10	29	1.20658e-11
4.455e-10	29	1.20662e-11
4.47e-10	29	1.20679e-11
4.485e-10	29	1.20732e-11
4.5e-10	30	1.20841e-11
4.515e-10	30	1.20783e-11
4.53e-10	30	1.20757e-11
4.545e-10	30	1.20742e-11
4.56e-10	30	1.20735e-11
4.575e-10	30	1.20737e-11
4.59e-10	30	1.2075e-11
4.605e-10	30	1.20806e-11
4.62e-10	31	1.20889e-11
4.635e-10	31	1.20831e-11
4.65e-10	31	1.20804e-11
4.665e-10	31	1.20786e-11
4.68e-10	31	1.20772e-11
4.695e-10	31	1.20761e-11
4.71e-10	31	1.20753e-11
4.725e-10	31	1.20746e-11
4.74e-10	31	1.20742e-11
4.755e-10	31	1.20738e-11
4.77e-10	31	1.20736e-11
4.785e-10	31	1.20735e-11
4.8e-10	31	1.20735e-11
4.815e-10	31	1.20737e-11
4.83e-10	31	1.20741e-11
4.845e-10	31	1.20748e-11
4.86e-10	31	1.20759e-11


fs corner
Delay	Output	Energy
-1.5e-11	0	1.12483e-11
-1.35e-11	0	1.12474e-11
-1.2e-11	0	1.12468e-11
-1.05e-11	0	1.12472e-11
-9e-12	0	1.12467e-11
-7.5e-12	0	1.1246e-11
-6e-12	0	1.1247e-11
-4.5e-12	0	1.12476e-11
-3e-12	0	1.12492e-11
-1.5e-12	0	1.12525e-11
0	1	1.12694e-11
1.5e-12	1	1.12615e-11
3e-12	1	1.1259e-11
4.5e-12	1	1.12575e-11
6e-12	1	1.12559e-11
7.5e-12	1	1.12554e-11
9e-12	1	1.12552e-11
1.05e-11	1	1.12546e-11
1.2e-11	1	1.12546e-11
1.35e-11	1	1.12548e-11
1.5e-11	1	1.1255e-11
1.65e-11	1	1.12552e-11
1.8e-11	1	1.12557e-11
1.95e-11	1	1.12565e-11
2.1e-11	1	1.12578e-11
2.25e-11	1	1.12608e-11
2.4e-11	1	1.12666e-11
2.55e-11	2	1.12788e-11
2.7e-11	2	1.12741e-11
2.85e-11	2	1.12733e-11
3e-11	2	1.12742e-11
3.15e-11	2	1.12798e-11
3.3e-11	3	1.1288e-11
3.45e-11	3	1.12833e-11
3.6e-11	3	1.12813e-11
3.75e-11	3	1.12803e-11
3.9e-11	3	1.12804e-11
4.05e-11	3	1.12809e-11
4.2e-11	3	1.12845e-11
4.35e-11	4	1.12993e-11
4.5e-11	4	1.12919e-11
4.65e-11	4	1.12888e-11
4.8e-11	4	1.12876e-11
4.95e-11	4	1.12865e-11
5.1e-11	4	1.12859e-11
5.25e-11	4	1.1286e-11
5.4e-11	4	1.12868e-11
5.55e-11	4	1.12903e-11
5.7e-11	5	1.1307e-11
5.85e-11	5	1.12977e-11
6e-11	5	1.12945e-11
6.15e-11	5	1.12932e-11
6.3e-11	5	1.12919e-11
6.45e-11	5	1.12913e-11
6.6e-11	5	1.12914e-11
6.75e-11	5	1.12924e-11
6.9e-11	5	1.12955e-11
7.05e-11	6	1.13104e-11
7.2e-11	6	1.13028e-11
7.35e-11	6	1.12997e-11
7.5e-11	6	1.12978e-11
7.65e-11	6	1.12962e-11
7.8e-11	6	1.12953e-11
7.95e-11	6	1.12942e-11
8.1e-11	6	1.12936e-11
8.25e-11	6	1.12934e-11
8.4e-11	6	1.1293e-11
8.55e-11	6	1.12929e-11
8.7e-11	6	1.12928e-11
8.85e-11	6	1.1293e-11
9e-11	6	1.12934e-11
9.15e-11	6	1.1294e-11
9.3e-11	6	1.12953e-11
9.45e-11	6	1.1298e-11
9.6e-11	7	1.13216e-11
9.75e-11	7	1.13096e-11
9.9e-11	7	1.13064e-11
1.005e-10	7	1.1305e-11
1.02e-10	7	1.1304e-11
1.035e-10	7	1.13036e-11
1.05e-10	7	1.13032e-11
1.065e-10	7	1.13034e-11
1.08e-10	7	1.13035e-11
1.095e-10	7	1.13041e-11
1.11e-10	7	1.13052e-11
1.125e-10	7	1.13071e-11
1.14e-10	7	1.13108e-11
1.155e-10	8	1.13282e-11
1.17e-10	8	1.13198e-11
1.185e-10	8	1.13173e-11
1.2e-10	8	1.13168e-11
1.215e-10	8	1.13162e-11
1.23e-10	8	1.13171e-11
1.245e-10	8	1.13191e-11
1.26e-10	8	1.13295e-11
1.275e-10	9	1.13312e-11
1.29e-10	9	1.13276e-11
1.305e-10	9	1.13255e-11
1.32e-10	9	1.13246e-11
1.335e-10	9	1.13242e-11
1.35e-10	9	1.1324e-11
1.365e-10	9	1.13248e-11
1.38e-10	9	1.13265e-11
1.395e-10	9	1.1333e-11
1.41e-10	10	1.13406e-11
1.425e-10	10	1.1336e-11
1.44e-10	10	1.1334e-11
1.455e-10	10	1.13323e-11
1.47e-10	10	1.13316e-11
1.485e-10	10	1.13315e-11
1.5e-10	10	1.13323e-11
1.515e-10	10	1.13341e-11
1.53e-10	10	1.134e-11
1.545e-10	11	1.13474e-11
1.56e-10	11	1.13432e-11
1.575e-10	11	1.13406e-11
1.59e-10	11	1.13393e-11
1.605e-10	11	1.13387e-11
1.62e-10	11	1.13385e-11
1.635e-10	11	1.13389e-11
1.65e-10	11	1.13406e-11
1.665e-10	11	1.13454e-11
1.68e-10	12	1.13533e-11
1.695e-10	12	1.13488e-11
1.71e-10	12	1.1346e-11
1.725e-10	12	1.13444e-11
1.74e-10	12	1.13429e-11
1.755e-10	12	1.13421e-11
1.77e-10	12	1.13412e-11
1.785e-10	12	1.13404e-11
1.8e-10	12	1.13405e-11
1.815e-10	12	1.13403e-11
1.83e-10	12	1.13402e-11
1.845e-10	12	1.13402e-11
1.86e-10	12	1.13404e-11
1.875e-10	12	1.13408e-11
1.89e-10	12	1.13418e-11
1.905e-10	12	1.13435e-11
1.92e-10	12	1.13482e-11
1.935e-10	13	1.13616e-11
1.95e-10	13	1.13557e-11
1.965e-10	13	1.13532e-11
1.98e-10	13	1.13522e-11
1.995e-10	13	1.13516e-11
2.01e-10	13	1.13514e-11
2.025e-10	13	1.13514e-11
2.04e-10	13	1.13518e-11
2.055e-10	13	1.13529e-11
2.07e-10	13	1.13547e-11
2.085e-10	13	1.13607e-11
2.1e-10	14	1.13707e-11
2.115e-10	14	1.13657e-11
2.13e-10	14	1.13636e-11
2.145e-10	14	1.13628e-11
2.16e-10	14	1.13621e-11
2.175e-10	14	1.13619e-11
2.19e-10	14	1.13624e-11
2.205e-10	14	1.13639e-11
2.22e-10	14	1.13675e-11
2.235e-10	15	1.13839e-11
2.25e-10	15	1.13757e-11
2.265e-10	15	1.13735e-11
2.28e-10	15	1.13721e-11
2.295e-10	15	1.13716e-11
2.31e-10	15	1.13706e-11
2.325e-10	15	1.13713e-11
2.34e-10	15	1.13723e-11
2.355e-10	15	1.13754e-11
2.37e-10	16	1.13995e-11
2.385e-10	16	1.13851e-11
2.4e-10	16	1.13821e-11
2.415e-10	16	1.13804e-11
2.43e-10	16	1.13796e-11
2.445e-10	16	1.1379e-11
2.46e-10	16	1.1379e-11
2.475e-10	16	1.138e-11
2.49e-10	16	1.13826e-11
2.505e-10	17	1.14055e-11
2.52e-10	17	1.13927e-11
2.535e-10	17	1.13891e-11
2.55e-10	17	1.13874e-11
2.565e-10	17	1.13862e-11
2.58e-10	17	1.13857e-11
2.595e-10	17	1.13856e-11
2.61e-10	17	1.13863e-11
2.625e-10	17	1.13887e-11
2.64e-10	18	1.14091e-11
2.655e-10	18	1.13981e-11
2.67e-10	18	1.13944e-11
2.685e-10	18	1.13923e-11
2.7e-10	18	1.13909e-11
2.715e-10	18	1.13896e-11
2.73e-10	18	1.13882e-11
2.745e-10	18	1.13878e-11
2.76e-10	18	1.13876e-11
2.775e-10	18	1.13872e-11
2.79e-10	18	1.13873e-11
2.805e-10	18	1.13871e-11
2.82e-10	18	1.13873e-11
2.835e-10	18	1.13878e-11
2.85e-10	18	1.13887e-11
2.865e-10	18	1.13898e-11
2.88e-10	18	1.13923e-11
2.895e-10	18	1.14049e-11
2.91e-10	19	1.14052e-11
2.925e-10	19	1.14018e-11
2.94e-10	19	1.14003e-11
2.955e-10	19	1.13995e-11
2.97e-10	19	1.13991e-11
2.985e-10	19	1.13988e-11
3e-10	19	1.1399e-11
3.015e-10	19	1.13996e-11
3.03e-10	19	1.14007e-11
3.045e-10	19	1.14036e-11
3.06e-10	19	1.14204e-11
3.075e-10	20	1.1415e-11
3.09e-10	20	1.14121e-11
3.105e-10	20	1.14109e-11
3.12e-10	20	1.14103e-11
3.135e-10	20	1.14101e-11
3.15e-10	20	1.14103e-11
3.165e-10	20	1.14102e-11
3.18e-10	20	1.14122e-11
3.195e-10	20	1.14194e-11
3.21e-10	21	1.14262e-11
3.225e-10	21	1.14219e-11
3.24e-10	21	1.14201e-11
3.255e-10	21	1.14194e-11
3.27e-10	21	1.14188e-11
3.285e-10	21	1.14185e-11
3.3e-10	21	1.14194e-11
3.315e-10	21	1.14207e-11
3.33e-10	21	1.14266e-11
3.345e-10	22	1.14348e-11
3.36e-10	22	1.14303e-11
3.375e-10	22	1.14281e-11
3.39e-10	22	1.14268e-11
3.405e-10	22	1.14263e-11
3.42e-10	22	1.14262e-11
3.435e-10	22	1.14269e-11
3.45e-10	22	1.14286e-11
3.465e-10	22	1.14349e-11
3.48e-10	23	1.14426e-11
3.495e-10	23	1.14376e-11
3.51e-10	23	1.14351e-11
3.525e-10	23	1.14338e-11
3.54e-10	23	1.14331e-11
3.555e-10	23	1.14329e-11
3.57e-10	23	1.14331e-11
3.585e-10	23	1.14349e-11
3.6e-10	23	1.14405e-11
3.615e-10	24	1.14479e-11
3.63e-10	24	1.14431e-11
3.645e-10	24	1.14406e-11
3.66e-10	24	1.1439e-11
3.675e-10	24	1.14377e-11
3.69e-10	24	1.14368e-11
3.705e-10	24	1.1436e-11
3.72e-10	24	1.14352e-11
3.735e-10	24	1.14348e-11
3.75e-10	24	1.14346e-11
3.765e-10	24	1.14348e-11
3.78e-10	24	1.14349e-11
3.795e-10	24	1.14352e-11
3.81e-10	24	1.14356e-11
3.825e-10	24	1.14363e-11
3.84e-10	24	1.14381e-11
3.855e-10	24	1.14425e-11
3.87e-10	25	1.14572e-11
3.885e-10	25	1.14506e-11
3.9e-10	25	1.14483e-11
3.915e-10	25	1.14467e-11
3.93e-10	25	1.1446e-11
3.945e-10	25	1.14457e-11
3.96e-10	25	1.14457e-11
3.975e-10	25	1.14463e-11
3.99e-10	25	1.14473e-11
4.005e-10	25	1.14489e-11
4.02e-10	25	1.14536e-11
4.035e-10	26	1.14666e-11
4.05e-10	26	1.14607e-11
4.065e-10	26	1.14585e-11
4.08e-10	26	1.14572e-11
4.095e-10	26	1.14566e-11
4.11e-10	26	1.14569e-11
4.125e-10	26	1.14572e-11
4.14e-10	26	1.14585e-11
4.155e-10	26	1.14618e-11
4.17e-10	27	1.14783e-11
4.185e-10	27	1.14704e-11
4.2e-10	27	1.14677e-11
4.215e-10	27	1.14662e-11
4.23e-10	27	1.14657e-11
4.245e-10	27	1.14654e-11
4.26e-10	27	1.14656e-11
4.275e-10	27	1.14667e-11
